ref_id,name,category,book,tabula,modern_location,recension,lon_ptolemy,lat_ptolemy,naming_observation,feature_id,sequence_in_feature,feature_closes_loop,river_feature_id,river_sequence_in_feature,island_feature_id,island_sequence_in_feature,island_feature_closes_loop,mountain_feature_id,mountain_sequence_in_feature,label_note,topostext_matched,topostext_ref,topostext_name,topostext_match_score
6.07.11.08,Ormanos-Mündung,river_mouth,Asia,AS06,,Omega,89.5,20.1666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_042_AS06,56,,river_077_Ormanos,0,,,,,,,yes,6.7.11.6,mouth of the Hormanos river,86.3
6.07.11.09,Didyma-Berge,coast,Asia,AS06,,Omega,90.25,19.3333333333333,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,66,,,,,,,,,,yes,6.7.11.7,Didyma mountains,100.0
6.07.11.10,Koseude (Kosara),coast,Asia,AS06,,Omega,91.0,20.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,58,,,,,,,,,,yes,6.7.11.8,Kosara or Koseude city,100.0
6.07.11.11,Orakel der Artemis,coast,Asia,AS06,,Omega,91.6666666666667,20.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,59,,,,,,,,,,yes,6.7.11.9,Oracle of Artemis,100.0
6.07.11.12,Abissa (Abisa),coast,Asia,AS06,,Omega,92.3333333333333,20.25,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,60,,,,,,,,,,yes,6.7.11.10,Abissa city,100.0
6.07.11.13,Kap Korodamon,coast,Asia,AS06,,Omega,93.0,20.25,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_042_AS06,61,,,,,,,,,,yes,6.7.11.11,Korodabon promontory,100.0
6.07.12.02,Kryptos,coast,Asia,AS06,Muscat,Omega,92.6666666666667,21.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,62,,,,,,,,,,yes,6.7.12.1,In the narrows of the Persian Gulf Kryptos harbor,100.0
6.07.12.03,Schwarze Berge (Endpunkt am Meer),coast,Asia,AS06,,Omega,93.0,22.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,65,,,,,,,,,,yes,6.7.12.7,"the so-called Melana mountains of the Asabans, midpoint on the sea at",53.4
6.07.12.04,Asabon (Asabo)-Berge (Endpunkt am Meer),coast,Asia,AS06,,Omega,93.0,22.0,no specific keyword match; section header names a sea/ocean/gulf,,,,,,,,,,,,yes,6.7.12.7,"the so-called Melana mountains of the Asabans, midpoint on the sea at",60.2
6.07.12.05,Kap Asabon,coast,Asia,AS06,,Omega,92.5,23.3333333333333,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_042_AS06,64,,,,,,,,,,yes,6.7.12.8,Promontory of the Asabans,100.0
6.07.12.07,Hippos–> 6.7.2,coast,Asia,AS06,,Omega,66.5,27.3333333333333,no specific keyword match; section header names a sea/ocean/gulf,,,,,,,,,,,,yes,6.7.2.3,Hippos mountains,100.0
6.07.12.08,Kabubathra –> 6.7.8,coast,Asia,AS06,,Omega,76.25,11.25,no specific keyword match; section header names a sea/ocean/gulf,,,,,,,,,,,,yes,6.7.8.3,Kaboubathra mountain,100.0
6.07.12.09,Schwarzer Berg –> 6.7.9,coast,Asia,AS06,,Omega,81.5,11.75,no specific keyword match; section header names a sea/ocean/gulf,,,,,,,,,,,,yes,6.7.9.7,Melan mountain,100.0
6.07.12.10,Prionoton –> 6.7.10,coast,Asia,AS06,,Omega,84.6666666666667,13.0,no specific keyword match; section header names a sea/ocean/gulf,,,,,,,,,,,,yes,6.7.10.9,Prionoton mountain,100.0
6.07.12.11,Didyma-Berge –> 6.7.11,coast,Asia,AS06,,Omega,90.25,19.3333333333333,no specific keyword match; section header names a sea/ocean/gulf,,,,,,,,,,,,yes,6.7.11.7,Didyma mountains,100.0
6.07.12.12,Schwarze Berge (Endpunkt am Meer) –> 6.7.12,coast,Asia,AS06,,Omega,93.0,22.0,no specific keyword match; section header names a sea/ocean/gulf,,,,,,,,,,,,yes,6.7.12.7,"the so-called Melana mountains of the Asabans, midpoint on the sea at",50.2
6.07.12.13,Asabon (Asabon)-Berge (Endpunkt am Meer) –> 6.7.12,coast,Asia,AS06,,Omega,93.0,22.0,no specific keyword match; section header names a sea/ocean/gulf,,,,,,,,,,,,yes,6.7.12.7,"the so-called Melana mountains of the Asabans, midpoint on the sea at",55.8
6.07.12.14,Kap Asabon –> 6.7.12,coast,Asia,AS06,,Omega,92.5,23.3333333333333,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,,,,,,,,,,,,yes,6.7.12.8,Promontory of the Asabans,100.0
6.07.13.01,Baitios-Mündung –> 6.7.5,river_mouth,Asia,AS06,Wadi Baisch-Mündung,Omega,69.5,20.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",,,,river_078_Baitios,0,,,,,,,yes,6.7.5.6,mouth of Baitios river,100.0
6.07.13.02,Baitios-Quellen –> 6.7.5,river,Asia,AS06,Wadi Baisch-Quellen,Omega,76.5,24.5,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,river_078_Baitios,1,,,,,,,yes,6.7.5.7,river sources,59.2
6.07.13.03,Prion-Mündung –> 6.7.10,river_mouth,Asia,AS06,,Omega,85.0,13.5,"matches 'Mündung' (river mouth) - coastal, colored separately",,,,,,,,,,,,yes,6.7.13.3,Prionos river mouth,100.0
6.07.13.04,Prion-Quellen –> 6.7.10,river,Asia,AS06,,Omega,82.0,17.5,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,,,,,,,,,yes,6.7.10.11,river sources,100.0
6.07.13.05,Ormanos-Mündung –> 6.7.11,river_mouth,Asia,AS06,,Omega,89.5,20.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_042_AS06,67,,river_077_Ormanos,1,,,,,,,yes,6.7.11.6,mouth of the Hormanos river,100.0
6.07.13.06,"Lar-Mündung < 6,7,14",river_mouth,Asia,AS06,,Omega,86.5,23.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_042_AS06,71,,river_079_Lar,0,,,,,,,yes,6.7.13.6,Lar river,71.4
6.07.13.07,"Lar-Quellen < 6,7,14",river,Asia,AS06,,Omega,81.0,18.0,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,river_079_Lar,1,,,,,,,yes,6.7.13.7,Springs of the river,100.0
6.07.14.06,Rhegama (Rhegma),coast,Asia,AS06,,Omega,88.0,23.1666666666667,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,69,,,,,,,,,,yes,6.7.14.1,"Of the Persian Gulf; in the widely extended gulfs of the Ichthyophagi, in which are the Makai and then the Nareitai: Regma city",100.0
6.07.14.07,Heiliges Kap des Helios,coast,Asia,AS06,Ras Oman,Omega,87.3333333333333,23.5,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_042_AS06,70,,,,,,,,,,yes,6.7.14.2,Sacred promontory of the Sun,100.0
6.07.14.08,Lar-Mündung,river_mouth,Asia,AS06,,Omega,86.5,23.5,"matches 'Mündung' (river mouth) - coastal, colored separately",,,,,,,,,,,,yes,6.7.14.3,mouth of the Lar river,93.9
6.07.14.09,Lar-Quellen,river,Asia,AS06,,Omega,81.0,18.0,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,,,,,,,,,yes,6.7.13.7,Springs of the river,100.0
6.07.14.10,Kapsina (Kranipsa),coast,Asia,AS06,,Omega,86.0,23.1666666666667,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,72,,,,,,,,,,yes,6.7.14.5,Kanipsa city,100.0
6.07.14.11,Kauana (Kuana),coast,Asia,AS06,,Omega,85.0,23.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,73,,,,,,,,,,yes,6.7.14.6,Kabana (or Kauana) city,100.0
6.07.15.02,Sarkoe,coast,Asia,AS06,,Omega,84.25,23.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,74,,,,,,,,,,yes,6.7.15.1,of the Attaians: Sarkoa city,100.0
6.07.15.03,Karada,coast,Asia,AS06,,Omega,83.6666666666667,23.5,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,75,,,,,,,,,,yes,6.7.15.2,Karada city,100.0
6.07.15.04,Atta (Aitta),coast,Asia,AS06,,Omega,82.0,23.25,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,76,,,,,,,,,,yes,6.7.15.3,Atta kome,100.0
6.07.16.02,Magindanata (Magindana),coast,Asia,AS06,,Omega,81.0,23.3333333333333,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,77,,,,,,,,,,yes,6.7.16.1,of the Gerrhaei: Magindanata city,100.0
6.07.16.03,Gerra*,coast,Asia,AS06,,Omega,80.0,23.3333333333333,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,78,,,,,,,,,,yes,6.7.16.2,Gerra city,100.0
6.07.16.04,Bilbana (Olbiana),coast,Asia,AS06,,Omega,80.0,24.1666666666667,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,79,,,,,,,,,,yes,6.7.16.3,Bilbana city,100.0
6.07.17.02,Ithar,coast,Asia,AS06,,Omega,80.0,25.0,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,80,,,,,,,,,,yes,6.7.17.1,of the Thaimi Eithar city,100.0
6.07.17.03,Golf der Mager,coast,Asia,AS06,,Omega,80.0,25.3333333333333,matches gulf/bay pattern (Golf/Bucht/Meerbusen),coastline_042_AS06,81,,,,,,,,,,yes,6.7.17.2,Magon gulf,100.0
6.07.17.04,Istriana,coast,Asia,AS06,,Omega,80.0,25.6666666666667,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,82,,,,,,,,,,yes,6.7.17.3,Istriana city,100.0
6.07.18.02,Mallada,coast,Asia,AS06,,Omega,80.1666666666667,26.1666666666667,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,83,,,,,,,,,,yes,6.7.18.1,of the Leanitai: Mallaba city,100.0
6.07.18.03,Kap Chersonesos,coast,Asia,AS06,,Omega,80.3333333333333,26.5,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_042_AS06,84,,,,,,,,,,yes,6.7.18.2,Chersonesos promontory,100.0
6.07.18.04,Golf Laianites,coast,Asia,AS06,,Omega,79.75,27.0,matches gulf/bay pattern (Golf/Bucht/Meerbusen),coastline_042_AS06,85,,,,,,,,,,yes,6.7.18.3,Leanites gulf,77.7
6.07.18.05,Itamos,coast,Asia,AS06,,Omega,79.6666666666667,27.3333333333333,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,86,,,,,,,,,,yes,6.7.18.4,Itamos harbor,93.9
6.07.18.06,Stadt des Adaros,coast,Asia,AS06,,Omega,79.25,27.6666666666667,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,87,,,,,,,,,,yes,6.7.18.5,Adaroupolis,100.0
6.07.19.02,Heiliger Golf,coast,Asia,AS06,,Omega,79.25,28.25,matches gulf/bay pattern (Golf/Bucht/Meerbusen),coastline_042_AS06,88,,,,,,,,,,no,6.7.19.1,of the Aboukaians: Hieros gulf,40.8
6.07.19.03,Koromanis,coast,Asia,AS06,,Omega,79.0,28.75,no specific keyword match; section header names a sea/ocean/gulf,coastline_042_AS06,89,,,,,,,,,,yes,6.7.19.2,Koromanis city,100.0
6.07.19.05,Maisanitischer Golf (Mesanitischer Golf),coast,Asia,AS06,,Omega,79.0,30.1666666666667,matches gulf/bay pattern (Golf/Bucht/Meerbusen),coastline_042_AS06,90,,,,,,,,,,yes,6.7.19.3,which the limit point of Desert Arabia and the Maisanites gulf at,100.0
6.07.20.01,Zames (Mitte),mountain,Asia,AS06,,Omega,76.0,25.0,manually verified individual mountain point amid an otherwise coastal section (_MOUNTAIN_POINT_OVERRIDES),,,,,,,,,,,,yes,6.7.20.1,"The named mountains of this land are those already mentioned, including in addition of the interior, and also the so-called Zames, midpoint",100.0
6.07.20.02,Mareitha-Berge,mountain,Asia,AS06,,Omega,80.5,21.5,"matches 'Berg'/'Berge' as its own word (bare, not a coastal landmark or river location)",,,,,,,,,,,,yes,6.7.20.2,the Maritha,45.4
6.07.20.03,Klimax,mountain,Asia,AS06,Dschabal Isbil,Omega,76.5,16.0,manually verified individual mountain point amid an otherwise coastal section (_MOUNTAIN_POINT_OVERRIDES),,,,,,,,,,,,yes,6.7.20.3,Klimax,100.0
6.07.20.04,Wasser der Styx (Quelle),river,Asia,AS06,,Omega,78.0,15.0,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,,,,,,,,,yes,6.7.20.4,which the spring with so-called water of Styx,100.0
6.07.20.05,Namenlose Berge,mountain,Asia,AS06,,Omega,71.0,25.0,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,,,,yes,6.7.30.6,Ausara,100.0
6.07.20.07,Namenlose Berge,mountain,Asia,AS06,,Omega,73.0,20.0,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,,,,yes,6.7.20.6,beyond the Katanitai,100.0
6.07.20.09,Namenlose Berge,mountain,Asia,AS06,,Omega,84.5,17.6666666666667,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,,,,yes,6.7.20.7,below the Mareitha,100.0
6.07.20.11,Namenlose Berge,mountain,Asia,AS06,,Omega,88.0,22.5,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,,,,yes,6.7.20.8,beyond the Asabon mountains,100.0
6.07.27.02,Aramaua,city,Asia,AS06,,Omega,67.5,29.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.27.1,The cities and komai in Arabia Felixlocated in the interior are the following: Aramaua,100.0
6.07.27.03,Ostama,city,Asia,AS06,,Omega,69.5,29.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.27.2,Hostama,100.0
6.07.27.04,Thapaua,city,Asia,AS06,,Omega,71.6666666666667,29.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.27.3,Thapaua,100.0
6.07.27.05,Makna,city,Asia,AS06,,Omega,67.0,28.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.27.4,Makna or Maina,100.0
6.07.27.06,Ankale (Akale),city,Asia,AS06,,Omega,68.25,28.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.27.5,Ankale,100.0
6.07.27.07,Madiama,city,Asia,AS06,,Omega,68.0,28.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.27.6,Madiama,100.0
6.07.28.01,Achrua (Ochroa),city,Asia,AS06,,Omega,70.0,28.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.28.1,Achroua,100.0
6.07.28.02,Obraka (Abrata),city,Asia,AS06,,Omega,71.5,28.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.28.2,Obraka,100.0
6.07.28.03,Dorf des Rhados,city,Asia,AS06,,Omega,73.5,28.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.28.3,Radou kome,100.0
6.07.28.04,Pharatha,city,Asia,AS06,,Omega,73.6666666666667,28.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.28.4,Pharatha,100.0
6.07.28.05,Satula,city,Asia,AS06,,Omega,77.5,28.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.28.5,Satoula,100.0
6.07.28.06,Laba,city,Asia,AS06,,Omega,68.1666666666667,27.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.28.6,Laba,100.0
6.07.29.01,Thaima (Thama),city,Asia,AS06,,Omega,71.0,27.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.29.1,Thaima,100.0
6.07.29.02,Gaia (Gea),city,Asia,AS06,,Omega,71.25,27.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.29.2,Gaia city,100.0
6.07.29.03,Aina,city,Asia,AS06,,Omega,75.6666666666667,27.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.29.3,Aina,100.0
6.07.29.04,Lugana (Zutana),city,Asia,AS06,,Omega,76.5,27.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.29.4,Lougana or Zougana,100.0
6.07.29.05,Gaisa (Gesa),city,Asia,AS06,,Omega,78.6666666666667,27.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.29.5,Gaisa,100.0
6.07.29.06,Soaka,city,Asia,AS06,,Omega,68.0,26.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.29.6,Soaka,100.0
6.07.29.07,Negran (Aigra),city,Asia,AS06,,Omega,70.5,26.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.29.7,Egra,100.0
6.07.29.08,Salma,city,Asia,AS06,,Omega,74.5,26.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.29.8,Salma,100.0
6.07.30.01,Arre,city,Asia,AS06,,Omega,75.6666666666667,26.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.30.1,Arrea kome,100.0
6.07.30.02,Digema (Digena),city,Asia,AS06,,Omega,77.0,26.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.30.2,Digema or Disima,100.0
6.07.30.03,Saphtha,city,Asia,AS06,,Omega,78.25,26.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.30.3,Saphtha,100.0
6.07.30.04,Phigeia,city,Asia,AS06,,Omega,79.0,26.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.30.4,Phigia,100.0
6.07.30.05,Badais,city,Asia,AS06,,Omega,68.5,25.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.30.5,Badais,100.0
6.07.30.06,Ausara,city,Asia,AS06,,Omega,71.0,25.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.30.6,Ausara,81.7
6.07.30.07,Iabri,city,Asia,AS06,,Omega,74.5,25.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.30.7,Iabri,100.0
6.07.30.08,Alata,city,Asia,AS06,,Omega,77.3333333333333,25.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.30.8,Alata city,100.0
6.07.31.01,Mochura,city,Asia,AS06,,Omega,69.6666666666667,24.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.31.1,Mochoura,100.0
6.07.31.02,Thumna,city,Asia,AS06,,Omega,71.1666666666667,24.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.30.6,Ausara,57.8
6.07.31.03,Aluare,city,Asia,AS06,,Omega,71.0,24.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.31.3,Alouare,59.9
6.07.31.04,Phalbinu (Phlanu),city,Asia,AS06,,Omega,73.75,24.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.31.4,Phalbinou,79.0
6.07.31.05,Salma,city,Asia,AS06,,Omega,73.3333333333333,24.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.31.5,Salma,100.0
6.07.31.06,Gorda,city,Asia,AS06,,Omega,76.1666666666667,24.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.31.6,Gorda,100.0
6.07.31.07,Marata (Maraga),city,Asia,AS06,,Omega,79.3333333333333,24.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.31.7,Marata,100.0
6.07.31.08,Ibirtha,city,Asia,AS06,,Omega,79.3333333333333,24.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.31.8,Ibirtha,87.8
6.07.31.09,Lathrippa (Lathrepta),city,Asia,AS06,,Omega,71.6666666666667,23.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.31.9,Lathrippa,100.0
6.07.31.10,Karna,city,Asia,AS06,,Omega,73.5,23.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.31.10,Karna,100.0
6.07.32.01,Biabanna (Veana),city,Asia,AS06,,Omega,76.5,23.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.32.1,Biavanna,100.0
6.07.32.02,Giratha (Gyrasa),city,Asia,AS06,,Omega,77.6666666666667,23.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.32.2,Goiratha,100.0
6.07.32.03,Katara,city,Asia,AS06,Katar,Omega,79.5,23.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.32.3,Katara,100.0
6.07.32.04,Baiba,city,Asia,AS06,,Omega,71.5,22.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.32.4,Baiba or Raiba,100.0
6.07.32.05,Makoraba,city,Asia,AS06,Mekka,Omega,73.3333333333333,22.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.32.5,Makoraba,100.0
6.07.33.01,Sata,city,Asia,AS06,,Omega,81.1666666666667,22.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.33.1,Sata,100.0
6.07.33.02,Masthala,city,Asia,AS06,,Omega,81.75,22.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.33.2,Masthala,100.0
6.07.33.03,Domana,city,Asia,AS06,,Omega,82.3333333333333,22.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.33.3,Domana,100.0
6.07.33.04,Atia,city,Asia,AS06,,Omega,85.0,22.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.33.4,Attia,100.0
6.07.33.05,Rhabana (Rhathana),city,Asia,AS06,,Omega,87.0,22.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.33.5,Ravana palace,100.0
6.07.33.06,Chabuata,city,Asia,AS06,,Omega,79.25,22.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.34.2,Inapha,52.6
6.07.33.07,Thumata,city,Asia,AS06,,Omega,77.6666666666667,21.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.34.1,Olaphia,52.6
6.07.34.01,Olaphia (Alaphia),city,Asia,AS06,,Omega,77.6666666666667,21.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.34.1,Olaphia,100.0
6.07.34.02,Inapha,city,Asia,AS06,,Omega,79.1666666666667,21.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,6.7.34.2,Inapha,100.0
