book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score
4,3,29,2,Thounoudromon colonia,28°20',30°30',28.3333,30.5,yes,4.03.29.03,yes,4.03.29.03,yes,4.03.29.03,yes,4.03.29.03,Thunudromon,100.0,yes,4.03.29.03,Thunudromon,100.0,yes,4.03.29.03,Thunudromon,100.0,yes,4.03.29.03,Thunudromon,100.0,yes,4.03.29.03,Thunudromon,100.0,yes,4.03.29.03,Thunudromon,100.0
4,3,29,3,Aspucca,29°30',32°20',29.5,32.3333,yes,4.03.29.04,yes,4.03.29.04,yes,4.03.29.04,yes,4.03.29.04,Aspukka,71.9,yes,4.03.29.04,Aspukka,71.9,yes,4.03.29.04,Aspukka,71.9,yes,4.03.29.04,Aspukka,71.9,yes,4.03.29.04,Aspukka,71.9,yes,4.03.29.04,Aspukka,71.9
4,3,29,4,Simisthou,29°00',31°20',29.0,31.3333,yes,4.03.29.05,yes,4.03.29.05,yes,4.03.29.05,yes,4.03.29.05,Simitthus,100.0,yes,4.03.29.05,Simitthus,100.0,yes,4.03.29.05,Simitthus,100.0,yes,4.03.29.05,Simitthus,100.0,yes,4.03.29.05,Simitthus,100.0,yes,4.03.29.05,Simitthus,100.0
4,3,29,5,Thuburnica colonia,30°00',31°40',30.0,31.6667,yes,4.03.29.06,yes,4.03.29.06,yes,4.03.29.06,yes,4.03.29.06,Thuburnika,100.0,yes,4.03.29.06,Thuburnika,100.0,yes,4.03.29.06,Thuburnika,100.0,yes,4.03.29.06,Thuburnika,100.0,yes,4.03.29.06,Thuburnika,100.0,yes,4.03.29.06,Thuburnika,100.0
4,3,29,6,Tucca,29°30',31°20',29.5,31.3333,yes,4.03.29.07,yes,4.03.29.07,yes,4.03.29.07,yes,4.03.29.07,Tucca,100.0,yes,4.03.29.07,Tucca,100.0,yes,4.03.29.07,Tucca,100.0,yes,4.03.29.07,Tucca,100.0,yes,4.03.29.07,Tucca,100.0,yes,4.03.29.07,Tucca,100.0
4,3,29,7,Thigiba or Thieba,29°30',30°45',29.5,30.75,yes,4.03.29.08,yes,4.03.29.08,yes,4.03.29.08,yes,4.03.29.08,Thieba (Thigiba),100.0,yes,4.03.29.08,Thieba (Thigiba),100.0,yes,4.03.29.08,Thieba (Thigiba),100.0,yes,4.03.29.08,Thieba (Thigiba),100.0,yes,4.03.29.08,Thieba (Thigiba),100.0,yes,4.03.29.08,Thieba (Thigiba),100.0
4,3,29,8,Thouboursika,29°20',30°30',29.3333,30.5,yes,4.03.29.09,yes,4.03.29.09,yes,4.03.29.09,yes,4.03.29.09,Thubursicum Bure,100.0,yes,4.03.29.09,Thubursicum Bure,100.0,yes,4.03.29.09,Thubursicum Bure,100.0,yes,4.03.29.09,Thubursicum Bure,100.0,yes,4.03.29.09,Thubursicum Bure,100.0,yes,4.03.29.09,Thubursicum Bure,100.0
4,3,29,9,Oukibi,30°00',29°45',30.0,29.75,yes,4.03.29.10,yes,4.03.29.10,yes,4.03.29.10,yes,4.03.29.10,Ukibi (Uikiai),100.0,yes,4.03.29.10,Ukibi (Uikiai),100.0,yes,4.03.29.10,Ukibi (Uikiai),100.0,yes,4.03.29.10,Ukibi (Uikiai),100.0,yes,4.03.29.10,Ukibi (Uikiai),100.0,yes,4.03.29.10,Ukibi (Uikiai),100.0
4,3,29,10,Gausaufna,29°15',31°00',29.25,31.0,yes,4.03.29.11,yes,4.03.29.11,yes,4.03.29.11,yes,4.03.29.11,Gausaphna,100.0,yes,4.03.29.11,Gausaphna,100.0,yes,4.03.29.11,Gausaphna,100.0,yes,4.03.29.11,Gausaphna,100.0,yes,4.03.29.11,Gausaphna,100.0,yes,4.03.29.11,Gausaphna,100.0
4,3,29,11,Lambaisa,29°00',30°00',29.0,30.0,yes,4.03.30.01,yes,4.03.30.01,yes,4.03.30.01,yes,4.03.30.01,Lambaesis,100.0,yes,4.03.30.01,Lambaesis,100.0,yes,4.03.30.01,Lambaesis,100.0,yes,4.03.30.01,Lambaesis,100.0,yes,4.03.30.01,Lambaesis,100.0,yes,4.03.30.01,Lambaesis,100.0
4,3,30,1,Legio III Augusta Thubutis,29°30',28°20',29.5,28.3333,yes,4.03.30.03,yes,4.03.30.03,yes,4.03.30.03,yes,4.03.30.03,Thubutis,100.0,yes,4.03.30.03,Thubutis,100.0,yes,4.03.30.03,Thubutis,100.0,yes,4.03.30.03,Thubutis,100.0,yes,4.03.30.03,Thubutis,100.0,yes,4.03.30.03,Thubutis,100.0
4,3,30,2,Bulla Regia,30°40',31°30',30.6667,31.5,yes,4.03.30.04,yes,4.03.30.04,yes,4.03.30.04,yes,4.03.30.04,Bulla Regia*,100.0,yes,4.03.30.04,Bulla Regia*,100.0,yes,4.03.30.04,Bulla Regia*,100.0,yes,4.03.30.04,Bulla Regia*,100.0,yes,4.03.30.04,Bulla Regia*,100.0,yes,4.03.30.04,Bulla Regia*,100.0
4,3,30,3,Sicca Veneria,30°30',30°50',30.5,30.8333,yes,4.03.30.05,yes,4.03.30.05,yes,4.03.30.05,yes,4.03.30.05,Sicca Veneria*,100.0,yes,4.03.30.05,Sicca Veneria*,100.0,yes,4.03.30.05,Sicca Veneria*,100.0,yes,4.03.30.05,Sicca Veneria*,100.0,yes,4.03.30.05,Sicca Veneria*,100.0,yes,4.03.30.05,Sicca Veneria*,100.0
4,3,30,4,Assurus,30°50',30°30',30.8333,30.5,yes,4.03.30.06,yes,4.03.30.06,yes,4.03.30.06,yes,4.03.30.06,Assuros,100.0,yes,4.03.30.06,Assuros,100.0,yes,4.03.30.06,Assuros,100.0,yes,4.03.30.06,Assuros,100.0,yes,4.03.30.06,Assuros,100.0,yes,4.03.30.06,Assuros,100.0
4,3,30,5,Naraggara,30°00',30°10',30.0,30.1667,yes,4.03.30.07,yes,4.03.30.07,yes,4.03.30.07,yes,4.03.30.07,Naraggara,100.0,yes,4.03.30.07,Naraggara,100.0,yes,4.03.30.07,Naraggara,100.0,yes,4.03.30.07,Naraggara,100.0,yes,4.03.30.07,Naraggara,100.0,yes,4.03.30.07,Naraggara,100.0
4,3,30,6,Theveste,30°30',29°45',30.5,29.75,yes,4.03.30.08,yes,4.03.30.08,yes,4.03.30.08,yes,4.03.30.08,Theveste,100.0,yes,4.03.30.08,Theveste,100.0,yes,4.03.30.08,Theveste,100.0,yes,4.03.30.08,Theveste,100.0,yes,4.03.30.08,Theveste,100.0,yes,4.03.30.08,Theveste,100.0
4,3,30,7,Thunustha,31°20',32°00',31.3333,32.0,yes,4.03.30.09,yes,4.03.30.09,yes,4.03.30.09,yes,4.03.30.09,Thunusda,76.8,yes,4.03.30.09,Thunusda,76.8,yes,4.03.30.09,Thunusda,76.8,yes,4.03.30.09,Thunusda,76.8,yes,4.03.30.09,Thunusda,76.8,yes,4.03.30.09,Thunusda,76.8
4,3,30,8,Madurus,32°00',31°30',32.0,31.5,yes,4.03.30.10,yes,4.03.30.10,yes,4.03.30.10,yes,4.03.30.10,Madauros,100.0,yes,4.03.30.10,Madauros,100.0,yes,4.03.30.10,Madauros,100.0,yes,4.03.30.10,Madauros,100.0,yes,4.03.30.10,Madauros,100.0,yes,4.03.30.10,Madauros,100.0
4,3,30,9,Ammaedara,32°10',30°30',32.1667,30.5,yes,4.03.30.11,yes,4.03.30.11,yes,4.03.30.11,yes,4.03.30.11,Ammaidara,100.0,yes,4.03.30.11,Ammaidara,100.0,yes,4.03.30.11,Ammaidara,100.0,yes,4.03.30.11,Ammaidara,100.0,yes,4.03.30.11,Ammaidara,100.0,yes,4.03.30.11,Ammaidara,100.0
4,3,30,10,Gazakoupada or Zagakoupoda,31°10',30°10',31.1667,30.1667,yes,4.03.30.13,yes,4.03.30.13,yes,4.03.30.13,yes,4.03.30.13,Gazakupada,55.8,yes,4.03.30.13,Gazakupada,55.8,yes,4.03.30.13,Gazakupada,55.8,yes,4.03.30.13,Gazakupada,55.8,yes,4.03.30.13,Gazakupada,55.8,yes,4.03.30.13,Gazakupada,55.8
4,3,30,11,Gedne,31°40',28°45',31.6667,28.75,yes,4.03.30.14,yes,4.03.30.14,yes,4.03.30.14,yes,4.03.30.14,Gedne (Sedne),100.0,yes,4.03.30.14,Gedne (Sedne),100.0,yes,4.03.30.14,Gedne (Sedne),100.0,yes,4.03.30.14,Gedne (Sedne),100.0,yes,4.03.30.14,Gedne (Sedne),100.0,yes,4.03.30.14,Gedne (Sedne),100.0
4,3,31,1,Between the city Thabraca and the Bagradas river Canopesi,32°15',32°30',32.25,32.5,yes,4.03.31.03,yes,4.03.31.03,yes,4.03.31.03,yes,4.03.31.03,Kanopisi,100.0,yes,4.03.31.03,Kanopisi,100.0,yes,4.03.31.03,Kanopisi,100.0,yes,4.03.31.03,Kanopisi,100.0,yes,4.03.31.03,Kanopisi,100.0,yes,4.03.31.03,Kanopisi,100.0
4,3,31,2,Meltida,32°40',32°30',32.6667,32.5,yes,4.03.17.02,yes,4.03.17.02,yes,4.03.17.02,yes,4.03.17.02,Hipponitis-See,100.0,yes,4.03.17.02,Hipponitis-See,100.0,yes,4.03.17.02,Hipponitis-See,100.0,yes,4.03.17.02,Hipponitis-See,100.0,yes,4.03.17.02,Hipponitis-See,100.0,yes,4.03.17.02,Hipponitis-See,100.0
4,3,31,3,Uzan,33°15',32°20',33.25,32.3333,yes,4.03.31.05,yes,4.03.31.05,yes,4.03.31.05,yes,4.03.31.05,Uzan (Thuzan),100.0,yes,4.03.31.05,Uzan (Thuzan),100.0,yes,4.03.31.05,Uzan (Thuzan),100.0,yes,4.03.31.05,Uzan (Thuzan),100.0,yes,4.03.31.05,Uzan (Thuzan),100.0,yes,4.03.31.05,Uzan (Thuzan),100.0
4,3,31,4,Thizica,33°15',32°00',33.25,32.0,yes,4.03.31.06,yes,4.03.31.06,yes,4.03.31.06,yes,4.03.31.06,Thisika,100.0,yes,4.03.31.06,Thisika,100.0,yes,4.03.31.06,Thisika,100.0,yes,4.03.31.06,Thisika,100.0,yes,4.03.31.06,Thisika,100.0,yes,4.03.31.06,Thisika,100.0
4,3,31,5,Cipipa,34°00',31°45',34.0,31.75,yes,4.03.31.07,yes,4.03.31.07,yes,4.03.31.07,yes,4.03.31.07,Kipipa (Kitsipa),100.0,yes,4.03.31.07,Kipipa (Kitsipa),100.0,yes,4.03.31.07,Kipipa (Kitsipa),100.0,yes,4.03.31.07,Kipipa (Kitsipa),100.0,yes,4.03.31.07,Kipipa (Kitsipa),100.0,yes,4.03.31.07,Kipipa (Kitsipa),100.0
4,3,31,6,Theudali,33°20',31°40',33.3333,31.6667,yes,4.03.31.08,yes,4.03.31.08,yes,4.03.31.08,yes,4.03.31.08,Theudalei,100.0,yes,4.03.31.08,Theudalei,100.0,yes,4.03.31.08,Theudalei,100.0,yes,4.03.31.08,Theudalei,100.0,yes,4.03.31.08,Theudalei,100.0,yes,4.03.31.08,Theudalei,100.0
4,3,31,7,Avitta,33°30',31°30',33.5,31.5,yes,4.03.31.08,yes,4.03.31.08,yes,4.03.31.08,yes,4.03.31.08,Theudalei,51.7,yes,4.03.31.08,Theudalei,51.7,yes,4.03.31.08,Theudalei,51.7,yes,4.03.31.08,Theudalei,51.7,yes,4.03.31.08,Theudalei,51.7,yes,4.03.31.08,Theudalei,51.7
4,3,32,1,Tobrus,34°00',30°30',34.0,30.5,yes,4.03.32.01,yes,4.03.32.01,yes,4.03.32.01,yes,4.03.32.01,Torbos,100.0,yes,4.03.32.01,Torbos,100.0,yes,4.03.32.01,Torbos,100.0,yes,4.03.32.01,Torbos,100.0,yes,4.03.32.01,Torbos,100.0,yes,4.03.32.01,Torbos,100.0
4,3,32,2,Eilika,34°30',30°20',34.5,30.3333,yes,4.03.32.02,yes,4.03.32.02,yes,4.03.32.02,yes,4.03.32.02,Eilika (Silika),100.0,yes,4.03.32.02,Eilika (Silika),100.0,yes,4.03.32.02,Eilika (Silika),100.0,yes,4.03.32.02,Eilika (Silika),100.0,yes,4.03.32.02,Eilika (Silika),100.0,yes,4.03.32.02,Eilika (Silika),100.0
4,3,32,3,Tucca,34°00',29°50',34.0,29.8333,yes,4.03.32.03,yes,4.03.32.03,yes,4.03.32.03,yes,4.03.32.03,Tucca,100.0,yes,4.03.32.03,Tucca,100.0,yes,4.03.32.03,Tucca,100.0,yes,4.03.32.03,Tucca,100.0,yes,4.03.32.03,Tucca,100.0,yes,4.03.32.03,Tucca,100.0
4,3,32,4,Dabia,33°00',29°45',33.0,29.75,yes,4.03.32.04,yes,4.03.32.04,yes,4.03.32.04,yes,4.03.32.04,Dabia,100.0,yes,4.03.32.04,Dabia,100.0,yes,4.03.32.04,Dabia,100.0,yes,4.03.32.04,Dabia,100.0,yes,4.03.32.04,Dabia,100.0,yes,4.03.32.04,Dabia,100.0
4,3,32,5,Bendena,34°30',29°20',34.5,29.3333,yes,4.03.32.05,yes,4.03.32.05,yes,4.03.32.05,yes,4.03.32.05,Bendina,100.0,yes,4.03.32.05,Bendina,100.0,yes,4.03.32.05,Bendina,100.0,yes,4.03.32.05,Bendina,100.0,yes,4.03.32.05,Bendina,100.0,yes,4.03.32.05,Bendina,100.0
4,3,32,6,Vazua,33°20',29°10',33.3333,29.1667,yes,4.03.32.06,yes,4.03.32.06,yes,4.03.32.06,yes,4.03.32.06,Vazua,100.0,yes,4.03.32.06,Vazua,100.0,yes,4.03.32.06,Vazua,100.0,yes,4.03.32.06,Vazua,100.0,yes,4.03.32.06,Vazua,100.0,yes,4.03.32.06,Vazua,100.0
4,3,32,7,Nensa,34°10',29°10',34.1667,29.1667,yes,4.03.32.07,yes,4.03.32.07,yes,4.03.32.07,yes,4.03.32.07,Nensa,80.9,yes,4.03.32.07,Nensa,80.9,yes,4.03.32.07,Nensa,80.9,yes,4.03.32.07,Nensa,80.9,yes,4.03.32.07,Nensa,80.9,yes,4.03.32.07,Nensa,80.9
4,3,33,1,Hydata Therma,33°40',28°15',33.6667,28.25,yes,4.03.33.01,yes,4.03.33.01,yes,4.03.33.01,yes,4.03.33.01,Aquae Calidae,100.0,yes,4.03.33.01,Aquae Calidae,100.0,yes,4.03.33.01,Aquae Calidae,100.0,yes,4.03.33.01,Aquae Calidae,100.0,yes,4.03.33.01,Aquae Calidae,100.0,yes,4.03.33.01,Aquae Calidae,100.0
4,3,33,2,Zigira,33°10',27°50',33.1667,27.8333,yes,4.03.33.03,yes,4.03.33.03,yes,4.03.33.03,yes,4.03.33.03,Thasia,58.5,yes,4.03.33.03,Thasia,58.5,yes,4.03.33.03,Thasia,58.5,yes,4.03.33.03,Thasia,58.5,yes,4.03.33.03,Thasia,58.5,yes,4.03.33.03,Thasia,58.5
4,3,33,3,Thasia,33°00',27°45',33.0,27.75,yes,4.03.33.03,yes,4.03.33.03,yes,4.03.33.03,yes,4.03.33.03,Thasia,100.0,yes,4.03.33.03,Thasia,100.0,yes,4.03.33.03,Thasia,100.0,yes,4.03.33.03,Thasia,100.0,yes,4.03.33.03,Thasia,100.0,yes,4.03.33.03,Thasia,100.0
4,3,33,4,Thunuba,33°20',27°30',33.3333,27.5,yes,4.03.33.04,yes,4.03.33.04,yes,4.03.33.04,yes,4.03.33.04,Thunuba,100.0,yes,4.03.33.04,Thunuba,100.0,yes,4.03.33.04,Thunuba,100.0,yes,4.03.33.04,Thunuba,100.0,yes,4.03.33.04,Thunuba,100.0,yes,4.03.33.04,Thunuba,100.0
4,3,33,5,Musta,33°40',27°30',33.6667,27.5,yes,4.03.33.05,yes,4.03.33.05,yes,4.03.33.05,yes,4.03.33.05,Muste,100.0,yes,4.03.33.05,Muste,100.0,yes,4.03.33.05,Muste,100.0,yes,4.03.33.05,Muste,100.0,yes,4.03.33.05,Muste,100.0,yes,4.03.33.05,Muste,100.0
4,3,33,6,Themisua,34°40',28°40',34.6667,28.6667,yes,4.03.33.06,yes,4.03.33.06,yes,4.03.33.06,yes,4.03.33.06,Themisua (Themisyra),100.0,yes,4.03.33.06,Themisua (Themisyra),100.0,yes,4.03.33.06,Themisua (Themisyra),100.0,yes,4.03.33.06,Themisua (Themisyra),100.0,yes,4.03.33.06,Themisua (Themisyra),100.0,yes,4.03.33.06,Themisua (Themisyra),100.0
4,3,33,7,Zama major,34°20',28°00',34.3333,28.0,yes,4.03.33.07,yes,4.03.33.07,yes,4.03.33.07,yes,4.03.33.07,Zama Maior,100.0,yes,4.03.33.07,Zama Maior,100.0,yes,4.03.33.07,Zama Maior,100.0,yes,4.03.33.07,Zama Maior,100.0,yes,4.03.33.07,Zama Maior,100.0,yes,4.03.33.07,Zama Maior,100.0
4,3,33,8,Timica,34°50',27°40',34.8333,27.6667,yes,4.03.33.08,yes,4.03.33.08,yes,4.03.33.08,yes,4.03.33.08,Timika,100.0,yes,4.03.33.08,Timika,100.0,yes,4.03.33.08,Timika,100.0,yes,4.03.33.08,Timika,100.0,yes,4.03.33.08,Timika,100.0,yes,4.03.33.08,Timika,100.0
4,3,33,9,Tuscubis,35°30',28°10',35.5,28.1667,yes,4.03.33.09,yes,4.03.33.09,yes,4.03.33.09,yes,4.03.33.09,Tuskubis (Tukubis),100.0,yes,4.03.33.09,Tuskubis (Tukubis),100.0,yes,4.03.33.09,Tuskubis (Tukubis),100.0,yes,4.03.33.09,Tuskubis (Tukubis),100.0,yes,4.03.33.09,Tuskubis (Tukubis),100.0,yes,4.03.33.09,Tuskubis (Tukubis),100.0
4,3,34,1,"Between the river Bagradas and the river Triton, and below Carthage are Old Maxula",34°10',32°30',34.1667,32.5,yes,4.03.06.08,yes,4.03.06.08,yes,4.03.06.08,yes,4.03.06.08,Bagradas-Mündung,62.2,yes,4.03.06.08,Bagradas-Mündung,62.2,yes,4.03.06.08,Bagradas-Mündung,62.2,yes,4.03.06.08,Bagradas-Mündung,62.2,yes,4.03.06.08,Bagradas-Mündung,62.2,yes,4.03.06.08,Bagradas-Mündung,62.2
4,3,34,2,Vol,34°45',32°30',34.75,32.5,yes,4.03.34.05,yes,4.03.34.05,yes,4.03.34.05,yes,4.03.34.05,Uol,100.0,yes,4.03.34.05,Uol,100.0,yes,4.03.34.05,Uol,100.0,yes,4.03.34.05,Uol,100.0,yes,4.03.34.05,Uol,100.0,yes,4.03.34.05,Uol,100.0
4,3,34,3,Thimisa,35°00',32°10',35.0,32.1667,yes,4.03.34.06,yes,4.03.34.06,yes,4.03.34.06,yes,4.03.34.06,Themisa (Thimisa),100.0,yes,4.03.34.06,Themisa (Thimisa),100.0,yes,4.03.34.06,Themisa (Thimisa),100.0,yes,4.03.34.06,Themisa (Thimisa),100.0,yes,4.03.34.06,Themisa (Thimisa),100.0,yes,4.03.34.06,Themisa (Thimisa),100.0
4,3,34,4,Cuina colonia,35°30',31°30',35.5,31.5,yes,4.03.34.07,yes,4.03.34.07,yes,4.03.34.07,yes,4.03.34.07,Kuina (Kuinna),100.0,yes,4.03.34.07,Kuina (Kuinna),100.0,yes,4.03.34.07,Kuina (Kuinna),100.0,yes,4.03.34.07,Kuina (Kuinna),100.0,yes,4.03.34.07,Kuina (Kuinna),100.0,yes,4.03.34.07,Kuina (Kuinna),100.0
4,3,34,5,Uthina,34°15',31°20',34.25,31.3333,yes,4.03.34.08,yes,4.03.34.08,yes,4.03.34.08,yes,4.03.34.08,Uthina*,100.0,yes,4.03.34.08,Uthina*,100.0,yes,4.03.34.08,Uthina*,100.0,yes,4.03.34.08,Uthina*,100.0,yes,4.03.34.08,Uthina*,100.0,yes,4.03.34.08,Uthina*,100.0
4,3,34,6,Abdeira or Audeira,34°30',30°50',34.5,30.8333,yes,4.03.34.09,yes,4.03.34.09,yes,4.03.34.09,yes,4.03.34.09,Audeira (Abdeira),84.7,yes,4.03.34.09,Audeira (Abdeira),84.7,yes,4.03.34.09,Audeira (Abdeira),84.7,yes,4.03.34.09,Audeira (Abdeira),84.7,yes,4.03.34.09,Audeira (Abdeira),84.7,yes,4.03.34.09,Audeira (Abdeira),84.7
4,3,35,1,Mediccara,35°30',31°10',35.5,31.1667,yes,4.03.35.01,yes,4.03.35.01,yes,4.03.35.01,yes,4.03.35.01,Medikkara,82.4,yes,4.03.35.01,Medikkara,82.4,yes,4.03.35.01,Medikkara,82.4,yes,4.03.35.01,Medikkara,82.4,yes,4.03.35.01,Medikkara,82.4,yes,4.03.35.01,Medikkara,82.4
4,3,35,2,Thuburbo,35°00',30°10',35.0,30.1667,yes,4.03.35.02,yes,4.03.35.02,yes,4.03.35.02,yes,4.03.35.02,Thuburbo,100.0,yes,4.03.35.02,Thuburbo,100.0,yes,4.03.35.02,Thuburbo,100.0,yes,4.03.35.02,Thuburbo,100.0,yes,4.03.35.02,Thuburbo,100.0,yes,4.03.35.02,Thuburbo,100.0
4,3,35,3,Tucma,35°30',30°10',35.5,30.1667,yes,4.03.35.03,yes,4.03.35.03,yes,4.03.35.03,yes,4.03.35.03,Tukma,100.0,yes,4.03.35.03,Tukma,100.0,yes,4.03.35.03,Tukma,100.0,yes,4.03.35.03,Tukma,100.0,yes,4.03.35.03,Tukma,100.0,yes,4.03.35.03,Tukma,100.0
4,3,35,4,Bulla Mensa,34°20',30°00',34.3333,30.0,yes,4.03.35.04,yes,4.03.35.04,yes,4.03.35.04,yes,4.03.35.04,Bullamensa,100.0,yes,4.03.35.04,Bullamensa,100.0,yes,4.03.35.04,Bullamensa,100.0,yes,4.03.35.04,Bullamensa,100.0,yes,4.03.35.04,Bullamensa,100.0,yes,4.03.35.04,Bullamensa,100.0
4,3,35,5,Cerbica,36°00',30°00',36.0,30.0,yes,4.03.35.05,yes,4.03.35.05,yes,4.03.35.05,yes,4.03.35.05,Kerbika,100.0,yes,4.03.35.05,Kerbika,100.0,yes,4.03.35.05,Kerbika,100.0,yes,4.03.35.05,Kerbika,100.0,yes,4.03.35.05,Kerbika,100.0,yes,4.03.35.05,Kerbika,100.0
4,3,35,6,Nuroli,34°20',29°30',34.3333,29.5,yes,4.03.35.06,yes,4.03.35.06,yes,4.03.35.06,yes,4.03.35.06,Nuroli (Nuruli),100.0,yes,4.03.35.06,Nuroli (Nuruli),100.0,yes,4.03.35.06,Nuroli (Nuruli),100.0,yes,4.03.35.06,Nuroli (Nuruli),100.0,yes,4.03.35.06,Nuroli (Nuruli),100.0,yes,4.03.35.06,Nuroli (Nuruli),100.0
4,3,35,7,Ticelia,34°40',29°00',34.6667,29.0,yes,4.03.35.07,yes,4.03.35.07,yes,4.03.35.07,yes,4.03.35.07,Tikelia,100.0,yes,4.03.35.07,Tikelia,100.0,yes,4.03.35.07,Tikelia,100.0,yes,4.03.35.07,Tikelia,100.0,yes,4.03.35.07,Tikelia,100.0,yes,4.03.35.07,Tikelia,100.0
4,3,36,1,Sasura,36°00',29°40',36.0,29.6667,yes,4.03.36.01,yes,4.03.36.01,yes,4.03.36.01,yes,4.03.36.01,Sasura,100.0,yes,4.03.36.01,Sasura,100.0,yes,4.03.36.01,Sasura,100.0,yes,4.03.36.01,Sasura,100.0,yes,4.03.36.01,Sasura,100.0,yes,4.03.36.01,Sasura,100.0
4,3,36,2,Cilma,35°30',29°10',35.5,29.1667,yes,4.03.36.02,yes,4.03.36.02,yes,4.03.36.02,yes,4.03.36.02,Kilma,100.0,yes,4.03.36.02,Kilma,100.0,yes,4.03.36.02,Kilma,100.0,yes,4.03.36.02,Kilma,100.0,yes,4.03.36.02,Kilma,100.0,yes,4.03.36.02,Kilma,100.0
4,3,36,3,Vepillium,36°15',29°00',36.25,29.0,yes,4.03.36.03,yes,4.03.36.03,yes,4.03.36.03,yes,4.03.36.03,Uepillion,100.0,yes,4.03.36.03,Uepillion,100.0,yes,4.03.36.03,Uepillion,100.0,yes,4.03.36.03,Uepillion,100.0,yes,4.03.36.03,Uepillion,100.0,yes,4.03.36.03,Uepillion,100.0
4,3,36,4,Thabba,35°20',28°40',35.3333,28.6667,yes,4.03.36.04,yes,4.03.36.04,yes,4.03.36.04,yes,4.03.36.04,Thabba,100.0,yes,4.03.36.04,Thabba,100.0,yes,4.03.36.04,Thabba,100.0,yes,4.03.36.04,Thabba,100.0,yes,4.03.36.04,Thabba,100.0,yes,4.03.36.04,Thabba,100.0
4,3,36,5,Tichasa,36°00',28°40',36.0,28.6667,yes,4.03.36.05,yes,4.03.36.05,yes,4.03.36.05,yes,4.03.36.05,Tichasa,100.0,yes,4.03.36.05,Tichasa,100.0,yes,4.03.36.05,Tichasa,100.0,yes,4.03.36.05,Tichasa,100.0,yes,4.03.36.05,Tichasa,100.0,yes,4.03.36.05,Tichasa,100.0
4,3,36,6,Negenta,36°00',27°50',36.0,27.8333,yes,4.03.36.06,yes,4.03.36.06,yes,4.03.36.06,yes,4.03.36.06,Netata (Netega),100.0,yes,4.03.36.06,Netata (Netega),100.0,yes,4.03.36.06,Netata (Netega),100.0,yes,4.03.36.06,Netata (Netega),100.0,yes,4.03.36.06,Netata (Netega),100.0,yes,4.03.36.06,Netata (Netega),100.0
4,3,36,7,Bunthum,36°15',27°20',36.25,27.3333,no,,no,,no,,no,,,,no,,,,no,,,,no,,,,no,,,,no,,,
4,3,37,1,Below Adrumetum city: Almaena,35°15',33°00',35.25,33.0,yes,4.03.07.04,yes,4.03.07.04,yes,4.03.07.04,yes,4.03.07.04,Carpis,58.5,yes,4.03.07.04,Carpis,58.5,yes,4.03.07.04,Carpis,58.5,yes,4.03.07.04,Carpis,58.5,yes,4.03.07.04,Carpis,58.5,yes,4.03.07.04,Carpis,58.5
4,3,37,2,Uticna,35°40',32°45',35.6667,32.75,yes,4.03.37.03,yes,4.03.37.03,yes,4.03.37.03,yes,4.03.37.03,Utikna,81.0,yes,4.03.37.03,Utikna,81.0,yes,4.03.37.03,Utikna,81.0,yes,4.03.37.03,Utikna,81.0,yes,4.03.37.03,Utikna,81.0,yes,4.03.37.03,Utikna,81.0
4,3,37,3,Chrausa,36°00',32°40',36.0,32.6667,yes,4.03.37.04,yes,4.03.37.04,yes,4.03.37.04,yes,4.03.37.04,Chrabasa (Chrausa),84.7,yes,4.03.37.04,Chrabasa (Chrausa),84.7,yes,4.03.37.04,Chrabasa (Chrausa),84.7,yes,4.03.37.04,Chrabasa (Chrausa),84.7,yes,4.03.37.04,Chrabasa (Chrausa),84.7,yes,4.03.37.04,Chrabasa (Chrausa),84.7
4,3,37,4,Turza,35°40',31°50',35.6667,31.8333,yes,4.03.37.05,yes,4.03.37.05,yes,4.03.37.05,yes,4.03.37.05,Gurza,100.0,yes,4.03.37.05,Gurza,100.0,yes,4.03.37.05,Gurza,100.0,yes,4.03.37.05,Gurza,100.0,yes,4.03.37.05,Gurza,100.0,yes,4.03.37.05,Gurza,100.0
4,3,37,5,Ulizibirra,36°00',31°20',36.0,31.3333,yes,4.03.37.06,yes,4.03.37.06,yes,4.03.37.06,yes,4.03.37.06,Ulizibira (Ulizibirra),100.0,yes,4.03.37.06,Ulizibira (Ulizibirra),100.0,yes,4.03.37.06,Ulizibira (Ulizibirra),100.0,yes,4.03.37.06,Ulizibira (Ulizibirra),100.0,yes,4.03.37.06,Ulizibira (Ulizibirra),100.0,yes,4.03.37.06,Ulizibira (Ulizibirra),100.0
